Customer_Age,Gender,Education_Level,Marital_Status,Income_Category,Card_Category,Credit_Limit
55,F,College,Married,$40K - $60K,Blue,2240.0
52,F,College,Married,Unknown,Blue,2737.0
48,F,High School,Married,Less than $40K,Blue,4170.0
46,M,Graduate,Single,$60K - $80K,Blue,21839.0
49,F,Uneducated,Single,Less than $40K,Blue,1991.0
55,M,Uneducated,Single,$120K +,Blue,29795.0
52,F,Unknown,Married,$40K - $60K,Blue,1438.3
44,F,Graduate,Married,Unknown,Blue,24221.0
42,M,Graduate,Married,$60K - $80K,Blue,2131.0
41,F,High School,Single,Less than $40K,Blue,2787.0
48,F,Graduate,Unknown,Less than $40K,Blue,1438.3
42,F,Uneducated,Divorced,Unknown,Blue,2712.0
43,F,High School,Unknown,Less than $40K,Blue,2605.0
42,M,Graduate,Single,$60K - $80K,Blue,5169.0
49,M,College,Unknown,$80K - $120K,Blue,4694.0
50,F,Graduate,Single,Less than $40K,Blue,1848.0
43,M,Unknown,Single,$60K - $80K,Blue,6039.0
54,M,High School,Married,$120K +,Blue,5256.0
48,F,Graduate,Unknown,Less than $40K,Blue,1708.0
57,F,Graduate,Married,Less than $40K,Blue,1629.0
54,M,College,Single,$60K - $80K,Blue,20401.0
56,M,Graduate,Divorced,$120K +,Blue,3296.0
48,M,Graduate,Married,$120K +,Blue,8956.0
49,F,College,Married,Less than $40K,Blue,1438.3
46,F,Graduate,Single,Less than $40K,Blue,2671.0
58,F,College,Married,Less than $40K,Blue,2493.0
59,F,Doctorate,Married,Less than $40K,Blue,2687.0
37,F,Unknown,Married,$40K - $60K,Blue,2208.0
38,F,High School,Married,Less than $40K,Blue,4196.0
47,F,Uneducated,Divorced,Unknown,Blue,12581.0
41,M,Post-Graduate,Single,$80K - $120K,Blue,17890.0
48,F,Graduate,Married,Less than $40K,Blue,1930.0
36,F,Unknown,Divorced,Unknown,Blue,8513.0
40,M,High School,Married,$80K - $120K,Blue,9599.0
38,M,Uneducated,Single,$80K - $120K,Blue,3192.0
43,F,Graduate,Unknown,Unknown,Blue,2778.0
61,F,High School,Single,Unknown,Blue,3293.0
48,F,Graduate,Married,$40K - $60K,Blue,7268.0
43,F,Unknown,Married,Less than $40K,Blue,1721.0
38,M,College,Married,$80K - $120K,Blue,3976.0
52,F,High School,Single,Less than $40K,Blue,1954.0
44,M,Unknown,Married,$120K +,Blue,12725.0
40,F,Uneducated,Single,Unknown,Blue,2690.0
48,F,Post-Graduate,Married,$40K - $60K,Blue,2926.0
46,M,Graduate,Single,$80K - $120K,Blue,2371.0
44,F,Graduate,Married,Unknown,Blue,7751.0
42,F,College,Married,Less than $40K,Blue,1601.0
34,F,Unknown,Married,Less than $40K,Blue,2401.0
39,M,Uneducated,Married,$60K - $80K,Blue,2187.0
57,F,Doctorate,Married,Unknown,Blue,4661.0
40,F,Post-Graduate,Divorced,Unknown,Blue,8494.0
36,M,Graduate,Married,$80K - $120K,Blue,2262.0
43,F,Graduate,Divorced,Less than $40K,Blue,2525.0
38,F,High School,Married,Less than $40K,Blue,2450.0
36,F,College,Married,Unknown,Blue,3926.0
40,F,Graduate,Single,Less than $40K,Blue,1438.3
51,F,High School,Single,Unknown,Blue,4789.0
41,F,Unknown,Unknown,Less than $40K,Blue,2864.0
43,F,Graduate,Single,Unknown,Blue,4607.0
43,F,Graduate,Unknown,Less than $40K,Blue,1971.0
53,F,College,Married,Less than $40K,Blue,1473.0
55,F,Graduate,Single,$40K - $60K,Blue,3187.0
38,F,Unknown,Married,Less than $40K,Blue,5589.0
42,F,Graduate,Married,Less than $40K,Blue,2346.0
34,F,Graduate,Single,Less than $40K,Blue,1438.3
40,F,High School,Single,Less than $40K,Blue,1826.0
40,F,Doctorate,Married,$40K - $60K,Blue,2208.0
35,F,High School,Married,Less than $40K,Blue,1476.0
51,F,Graduate,Single,Less than $40K,Blue,2927.0
53,M,Graduate,Unknown,$80K - $120K,Blue,4778.0
43,F,Graduate,Divorced,Less than $40K,Blue,1438.3
46,F,High School,Single,$40K - $60K,Silver,16239.0
37,M,High School,Married,$120K +,Blue,11726.0
47,F,College,Married,Unknown,Blue,1438.3
45,F,High School,Married,Less than $40K,Blue,2647.0
50,F,Doctorate,Married,Unknown,Blue,2492.0
46,F,Graduate,Single,Unknown,Blue,2418.0
50,M,Unknown,Single,$120K +,Blue,17827.0
49,F,Graduate,Divorced,$40K - $60K,Blue,1438.3
54,F,Doctorate,Single,Less than $40K,Blue,1764.0
47,F,Graduate,Married,Less than $40K,Blue,1776.0
46,M,College,Married,$120K +,Blue,1438.3
47,F,Post-Graduate,Single,Unknown,Blue,1491.0
46,F,Post-Graduate,Married,Less than $40K,Blue,2552.0
42,F,Graduate,Single,Less than $40K,Blue,2996.0
44,F,College,Married,$40K - $60K,Blue,1701.0
53,F,Unknown,Single,Unknown,Blue,3998.0
46,F,Graduate,Unknown,Less than $40K,Blue,3025.0
48,F,Unknown,Single,Less than $40K,Blue,3251.0
51,M,High School,Single,$60K - $80K,Blue,3031.0
57,M,High School,Single,$60K - $80K,Silver,33211.0
59,F,Uneducated,Divorced,Less than $40K,Blue,1863.0
35,F,Unknown,Single,Less than $40K,Blue,2691.0
45,F,Graduate,Single,Less than $40K,Blue,2288.0
42,F,Graduate,Unknown,Less than $40K,Blue,3413.0
40,M,College,Married,$40K - $60K,Silver,15471.0
40,F,Uneducated,Married,Less than $40K,Blue,2038.0
47,F,Unknown,Unknown,Less than $40K,Blue,1953.0
43,F,High School,Unknown,$40K - $60K,Blue,4430.0
44,F,High School,Unknown,Less than $40K,Blue,3398.0
48,F,Doctorate,Married,Unknown,Blue,2021.0
53,F,Unknown,Single,Less than $40K,Blue,2329.0
34,F,College,Married,Less than $40K,Blue,1696.0
52,F,Uneducated,Married,Unknown,Blue,4222.0
45,M,Uneducated,Divorced,$80K - $120K,Blue,6614.0
42,F,Uneducated,Single,Less than $40K,Blue,3241.0
48,F,Unknown,Married,Less than $40K,Blue,4204.0
34,F,Uneducated,Single,Less than $40K,Blue,3234.0
40,F,Unknown,Single,$40K - $60K,Blue,2473.0
42,M,High School,Single,$60K - $80K,Blue,4836.0
55,F,High School,Married,Less than $40K,Blue,1438.3
44,F,Uneducated,Single,Less than $40K,Blue,1438.3
45,M,Graduate,Single,Less than $40K,Blue,1438.3
57,F,College,Unknown,Less than $40K,Silver,12675.0
44,F,High School,Single,Less than $40K,Blue,2228.0
40,F,High School,Married,Less than $40K,Blue,2813.0
42,F,Post-Graduate,Single,Less than $40K,Blue,3223.0
55,F,Graduate,Married,$40K - $60K,Blue,2653.0
45,F,Uneducated,Married,Less than $40K,Blue,2745.0
40,M,Graduate,Divorced,$120K +,Blue,34516.0
52,F,Uneducated,Married,Less than $40K,Blue,2516.0
46,F,High School,Divorced,Less than $40K,Blue,1870.0
56,F,Graduate,Single,Unknown,Blue,3934.0
49,F,High School,Married,Less than $40K,Blue,3038.0
53,F,Uneducated,Single,Less than $40K,Blue,1982.0
31,F,Graduate,Divorced,Unknown,Blue,1623.0
55,M,Uneducated,Single,$120K +,Blue,3088.0
44,F,Unknown,Single,Unknown,Blue,8064.0
56,F,Graduate,Single,Unknown,Blue,10016.0
54,F,College,Married,Unknown,Blue,4523.0
53,F,Graduate,Single,Less than $40K,Blue,1944.0
46,F,Uneducated,Married,Unknown,Blue,6083.0
38,F,Graduate,Married,Unknown,Blue,2425.0
56,F,Graduate,Single,$40K - $60K,Blue,2607.0
53,F,Uneducated,Single,Less than $40K,Blue,1953.0
41,M,Unknown,Unknown,$60K - $80K,Blue,5813.0
43,F,High School,Single,Less than $40K,Blue,1438.3
41,F,Unknown,Married,$40K - $60K,Blue,1588.0
62,F,High School,Single,Less than $40K,Blue,3749.0
42,F,College,Divorced,$40K - $60K,Blue,3734.0
56,F,High School,Married,Unknown,Blue,1796.0
45,F,Unknown,Divorced,Less than $40K,Blue,3223.0
33,F,Doctorate,Married,$40K - $60K,Blue,2748.0
57,F,Graduate,Married,Less than $40K,Blue,2448.0
49,F,College,Married,Less than $40K,Blue,2548.0
46,F,College,Married,Less than $40K,Blue,1489.0
38,F,Graduate,Married,Unknown,Blue,8953.0
50,F,Uneducated,Single,Unknown,Blue,3187.0
51,F,Unknown,Single,Less than $40K,Blue,1757.0
52,M,High School,Unknown,$60K - $80K,Blue,2597.0
45,F,College,Single,Unknown,Blue,5999.0
56,F,Post-Graduate,Married,Less than $40K,Blue,3617.0
56,F,Uneducated,Single,Less than $40K,Blue,3219.0
41,M,Graduate,Unknown,$80K - $120K,Blue,19782.0
51,F,Graduate,Single,Less than $40K,Blue,2522.0
43,F,Unknown,Married,Less than $40K,Blue,3327.0
42,F,Uneducated,Married,Unknown,Blue,4708.0
48,F,College,Divorced,Less than $40K,Blue,3745.0
53,M,Uneducated,Single,$80K - $120K,Blue,11561.0
44,F,High School,Married,Unknown,Blue,8477.0
59,F,Graduate,Married,Less than $40K,Blue,2120.0
45,F,Graduate,Married,Less than $40K,Blue,2867.0
45,F,Graduate,Single,$40K - $60K,Blue,2293.0
51,M,Uneducated,Single,$120K +,Blue,8671.0
49,F,Graduate,Divorced,Unknown,Silver,34516.0
43,F,High School,Married,Unknown,Blue,2679.0
38,M,Unknown,Married,$80K - $120K,Blue,3224.0
45,F,High School,Married,Unknown,Blue,1438.3
54,M,High School,Single,$80K - $120K,Blue,7773.0
44,F,Uneducated,Single,Unknown,Blue,8075.0
57,F,High School,Single,Unknown,Blue,3052.0
51,M,Graduate,Married,$120K +,Blue,7932.0
48,M,High School,Unknown,$40K - $60K,Blue,1753.0
48,F,Doctorate,Married,Less than $40K,Blue,5814.0
53,F,Graduate,Married,$40K - $60K,Blue,1989.0
55,F,College,Single,$40K - $60K,Blue,1843.0
52,F,Uneducated,Married,Unknown,Blue,1438.3
34,F,Graduate,Married,$40K - $60K,Blue,2991.0
43,M,High School,Married,$60K - $80K,Blue,9560.0
44,F,High School,Unknown,Less than $40K,Blue,2616.0
54,F,Graduate,Single,Less than $40K,Blue,2939.0
49,F,College,Married,Unknown,Blue,3085.0
49,M,Graduate,Single,$80K - $120K,Blue,5275.0
41,M,Uneducated,Married,$60K - $80K,Blue,1950.0
43,F,Graduate,Single,Unknown,Blue,2341.0
40,F,Uneducated,Divorced,Less than $40K,Blue,3758.0
54,M,Unknown,Married,$80K - $120K,Blue,1621.0
50,F,Uneducated,Married,$40K - $60K,Blue,10946.0
56,F,High School,Single,Less than $40K,Blue,3422.0
39,F,Uneducated,Married,Less than $40K,Blue,3108.0
33,F,Graduate,Married,Less than $40K,Blue,3202.0
43,F,Uneducated,Single,Less than $40K,Blue,1855.0
47,F,Uneducated,Married,$40K - $60K,Blue,2155.0
42,F,College,Single,Less than $40K,Blue,4150.0
45,M,Doctorate,Married,$80K - $120K,Blue,2226.0
48,F,High School,Married,$40K - $60K,Blue,1610.0
53,F,Graduate,Married,Unknown,Blue,2046.0
52,F,High School,Single,Less than $40K,Blue,1795.0
42,F,Unknown,Married,Less than $40K,Blue,1531.0
53,F,Unknown,Married,Less than $40K,Blue,1472.0
50,F,Graduate,Single,Less than $40K,Blue,1438.3
37,F,Graduate,Single,$40K - $60K,Blue,2886.0
39,F,Graduate,Single,Less than $40K,Silver,10024.0
52,F,Post-Graduate,Married,Less than $40K,Blue,1760.0
38,F,Graduate,Single,Less than $40K,Blue,1461.0
51,F,Graduate,Single,$40K - $60K,Blue,8840.0
38,F,Post-Graduate,Married,$40K - $60K,Blue,4468.0
42,M,College,Unknown,$60K - $80K,Blue,2516.0
35,F,High School,Married,Less than $40K,Blue,1555.0
57,M,Graduate,Unknown,$80K - $120K,Blue,1438.3
42,M,Uneducated,Married,$120K +,Blue,5195.0
57,M,Graduate,Single,$120K +,Blue,17268.0
37,M,Uneducated,Single,Unknown,Blue,1649.0
57,F,High School,Married,Less than $40K,Blue,1609.0
43,F,College,Single,Less than $40K,Blue,3342.0
63,M,Uneducated,Single,Less than $40K,Blue,6973.0
43,M,High School,Married,$120K +,Blue,17228.0
48,M,Post-Graduate,Married,$40K - $60K,Blue,1898.0
46,F,College,Single,Less than $40K,Blue,1438.3
40,F,College,Unknown,Unknown,Blue,2321.0
52,M,Graduate,Married,$60K - $80K,Blue,8185.0
53,M,College,Single,$60K - $80K,Blue,3096.0
57,F,Uneducated,Married,Less than $40K,Blue,2129.0
50,F,Uneducated,Married,Less than $40K,Blue,2615.0
46,F,Uneducated,Divorced,$40K - $60K,Blue,3157.0
36,F,College,Married,Less than $40K,Blue,1707.0
49,F,Uneducated,Divorced,Less than $40K,Blue,1838.0
38,F,College,Married,Less than $40K,Blue,5523.0
40,F,Uneducated,Single,Less than $40K,Blue,3021.0
44,F,Post-Graduate,Unknown,Less than $40K,Blue,7317.0
59,F,Unknown,Married,Less than $40K,Blue,5218.0
53,F,High School,Single,Less than $40K,Blue,1438.3
54,M,Graduate,Married,$80K - $120K,Blue,11114.0
51,M,High School,Single,$80K - $120K,Blue,10648.0
45,F,High School,Single,Less than $40K,Blue,2976.0
52,F,High School,Divorced,Less than $40K,Blue,6629.0
42,F,Unknown,Married,Less than $40K,Blue,2812.0
48,M,High School,Married,$80K - $120K,Blue,10761.0
40,F,High School,Married,Less than $40K,Blue,1968.0
55,M,Doctorate,Single,Less than $40K,Blue,3897.0
45,M,Unknown,Married,$40K - $60K,Blue,4721.0
40,M,College,Divorced,$80K - $120K,Silver,34516.0
33,F,High School,Married,Less than $40K,Blue,2831.0
57,F,Uneducated,Divorced,Unknown,Blue,2312.0
51,M,Unknown,Single,$80K - $120K,Blue,8924.0
58,F,Unknown,Divorced,Less than $40K,Blue,1508.0
53,F,Graduate,Single,Less than $40K,Blue,1438.3
46,M,High School,Single,$80K - $120K,Blue,21350.0
57,F,High School,Married,Unknown,Blue,1438.3
52,F,College,Married,Unknown,Blue,10431.0
40,M,High School,Unknown,$40K - $60K,Blue,1438.3
37,F,High School,Single,Unknown,Blue,2346.0
47,F,Graduate,Single,Less than $40K,Blue,1438.3
38,F,Graduate,Unknown,Less than $40K,Blue,2369.0
42,F,Graduate,Single,Less than $40K,Blue,3659.0
38,F,Graduate,Married,Less than $40K,Blue,2153.0
47,F,Post-Graduate,Single,Less than $40K,Blue,9430.0
45,M,High School,Married,$80K - $120K,Silver,34516.0
44,F,Graduate,Single,$40K - $60K,Blue,3897.0
47,M,Graduate,Single,$80K - $120K,Blue,11671.0
48,M,Unknown,Single,$60K - $80K,Blue,11367.0
42,F,College,Single,$40K - $60K,Blue,2575.0
42,F,Graduate,Married,$40K - $60K,Blue,3433.0
44,M,High School,Married,$60K - $80K,Blue,7317.0
46,F,Graduate,Married,Less than $40K,Blue,4416.0
39,M,High School,Unknown,$60K - $80K,Blue,1715.0
57,F,Doctorate,Married,$40K - $60K,Blue,3667.0
54,F,Graduate,Single,Unknown,Blue,1874.0
50,F,Graduate,Married,Less than $40K,Blue,1438.3
56,F,Unknown,Single,Less than $40K,Blue,1579.0
54,F,Uneducated,Married,$40K - $60K,Blue,1626.0
50,F,Uneducated,Married,Less than $40K,Blue,1596.0
56,F,Unknown,Married,$40K - $60K,Blue,2604.0
61,F,Graduate,Married,Unknown,Blue,3359.0
38,F,High School,Married,$40K - $60K,Blue,2363.0
55,F,Uneducated,Single,Less than $40K,Blue,4978.0
38,M,Graduate,Single,$80K - $120K,Blue,2155.0
38,F,Graduate,Married,$40K - $60K,Blue,4047.0
47,F,Doctorate,Married,Unknown,Blue,4345.0
55,M,Graduate,Single,$80K - $120K,Blue,1854.0
50,M,High School,Married,$80K - $120K,Blue,5384.0
48,F,Uneducated,Single,Less than $40K,Blue,1438.3
33,F,Graduate,Single,Less than $40K,Blue,5141.0
44,M,Graduate,Married,$120K +,Blue,3977.0
52,M,Uneducated,Single,$120K +,Blue,2507.0
46,F,Unknown,Unknown,Less than $40K,Blue,7199.0
41,M,Graduate,Married,$60K - $80K,Blue,3786.0
50,F,High School,Married,Less than $40K,Silver,13384.0
39,M,High School,Single,$120K +,Blue,1726.0
42,F,College,Married,Less than $40K,Blue,2873.0
33,F,Doctorate,Single,Less than $40K,Blue,1438.3
44,F,College,Single,Less than $40K,Blue,1751.0
42,F,Graduate,Married,$40K - $60K,Blue,7434.0
52,F,Unknown,Single,Less than $40K,Blue,1438.3
59,F,Post-Graduate,Single,Less than $40K,Blue,1438.3
45,F,Unknown,Divorced,$40K - $60K,Blue,2032.0
61,M,Graduate,Married,Unknown,Blue,6959.0
43,F,High School,Divorced,Less than $40K,Blue,8203.0
59,M,College,Single,$120K +,Blue,4789.0
46,M,Graduate,Single,$40K - $60K,Blue,2979.0
40,F,Graduate,Single,Less than $40K,Blue,2391.0
63,F,Uneducated,Single,Less than $40K,Blue,7264.0
45,F,Graduate,Single,Unknown,Blue,4348.0
49,F,Graduate,Married,Less than $40K,Blue,3002.0
42,M,High School,Married,$60K - $80K,Blue,4162.0
46,F,Unknown,Unknown,Less than $40K,Blue,2762.0
42,F,High School,Married,$40K - $60K,Blue,2705.0
53,M,Uneducated,Married,$120K +,Blue,3742.0
60,F,College,Married,Less than $40K,Blue,1671.0
55,F,College,Divorced,Less than $40K,Blue,3282.0
50,F,Post-Graduate,Single,Less than $40K,Blue,1529.0
34,F,Post-Graduate,Single,Less than $40K,Blue,2509.0
54,F,Unknown,Married,$40K - $60K,Blue,2471.0
42,F,Graduate,Unknown,Unknown,Blue,9749.0
48,F,High School,Unknown,Less than $40K,Blue,1438.3
46,M,High School,Married,$120K +,Blue,4916.0
47,F,Uneducated,Married,Less than $40K,Blue,2291.0
42,F,Graduate,Single,$40K - $60K,Blue,1528.0
52,F,High School,Married,Unknown,Blue,8279.0
45,M,Post-Graduate,Married,$60K - $80K,Blue,5945.0
44,F,Graduate,Married,Less than $40K,Blue,1438.3
54,F,Unknown,Single,Less than $40K,Blue,1857.0
42,M,Uneducated,Married,$60K - $80K,Blue,3086.0
54,F,Graduate,Married,Less than $40K,Blue,2598.0
38,F,High School,Married,$40K - $60K,Blue,5559.0
51,M,Graduate,Single,$80K - $120K,Blue,7562.0
41,F,High School,Married,Less than $40K,Blue,4662.0
52,F,Graduate,Single,Less than $40K,Blue,2904.0
42,F,Unknown,Married,Less than $40K,Blue,2676.0
46,F,Graduate,Married,Unknown,Blue,5798.0
46,F,Unknown,Single,Less than $40K,Blue,2665.0
55,F,High School,Single,$40K - $60K,Blue,2343.0
29,F,Unknown,Single,Less than $40K,Blue,2763.0
62,F,Graduate,Single,Unknown,Blue,10503.0
47,F,College,Married,Less than $40K,Blue,2780.0
47,F,Graduate,Married,Less than $40K,Blue,2234.0
35,F,Graduate,Single,Less than $40K,Blue,1649.0
42,F,Uneducated,Married,Unknown,Blue,5557.0
48,F,Uneducated,Married,Unknown,Blue,6074.0
40,F,Doctorate,Married,Less than $40K,Blue,1728.0
46,F,Graduate,Married,Unknown,Blue,3044.0
41,F,Graduate,Single,$40K - $60K,Blue,8482.0
35,F,Unknown,Single,Unknown,Blue,1438.3
52,M,High School,Single,$80K - $120K,Blue,3770.0
56,F,Unknown,Single,$40K - $60K,Blue,2963.0
48,F,Graduate,Single,Unknown,Blue,11750.0
41,F,Graduate,Married,Less than $40K,Blue,1593.0
38,M,Graduate,Single,$40K - $60K,Blue,10486.0
48,F,Graduate,Single,Less than $40K,Blue,2168.0
38,F,Uneducated,Single,Unknown,Blue,5666.0
53,M,Post-Graduate,Married,$80K - $120K,Blue,13679.0
45,F,Doctorate,Married,Less than $40K,Blue,2143.0
57,F,College,Married,Less than $40K,Blue,4945.0
54,F,High School,Single,Less than $40K,Blue,1921.0
45,F,Graduate,Single,Less than $40K,Blue,3001.0
38,F,Graduate,Single,$40K - $60K,Blue,2132.0
45,F,Doctorate,Married,Less than $40K,Blue,1663.0
32,F,Unknown,Divorced,Less than $40K,Blue,1732.0
46,F,Graduate,Single,$40K - $60K,Blue,2652.0
41,M,College,Married,$80K - $120K,Blue,5037.0
51,F,Unknown,Single,Unknown,Blue,6519.0
60,F,Unknown,Single,Less than $40K,Blue,2347.0
31,F,College,Divorced,Less than $40K,Blue,2061.0
44,M,Unknown,Single,$40K - $60K,Blue,1643.0
49,F,College,Married,Unknown,Blue,5039.0
53,F,Unknown,Single,Less than $40K,Blue,2915.0
33,F,Graduate,Married,Less than $40K,Blue,1507.0
46,F,High School,Married,Less than $40K,Blue,3073.0
43,F,Graduate,Married,Unknown,Blue,8314.0
42,F,High School,Unknown,Unknown,Blue,2798.0
40,M,Unknown,Single,$60K - $80K,Blue,20929.0
46,M,Graduate,Married,$120K +,Blue,1754.0
52,F,High School,Single,Less than $40K,Blue,4209.0
45,M,College,Divorced,$40K - $60K,Blue,2449.0
39,M,College,Married,$80K - $120K,Blue,4618.0
41,F,College,Married,Less than $40K,Blue,1654.0
49,F,Uneducated,Single,Less than $40K,Blue,1544.0
60,M,Uneducated,Single,$60K - $80K,Blue,3618.0
37,M,High School,Single,$80K - $120K,Blue,3437.0
50,M,Graduate,Single,$80K - $120K,Blue,5965.0
46,F,Doctorate,Married,Less than $40K,Blue,2644.0
59,F,College,Married,$40K - $60K,Blue,3481.0
49,F,Graduate,Unknown,Less than $40K,Blue,3272.0
35,F,Graduate,Married,Less than $40K,Blue,3019.0
52,F,Uneducated,Single,Less than $40K,Blue,1801.0
27,F,High School,Single,Less than $40K,Blue,1438.3
41,F,Uneducated,Married,Less than $40K,Blue,2909.0
45,F,Post-Graduate,Single,$40K - $60K,Blue,4688.0
37,F,College,Single,Less than $40K,Blue,1438.3
47,F,Unknown,Married,Less than $40K,Blue,1438.3
41,F,Graduate,Married,Less than $40K,Blue,1655.0
47,F,Graduate,Divorced,$40K - $60K,Blue,1438.3
41,F,High School,Single,Unknown,Blue,4745.0
51,F,High School,Divorced,Less than $40K,Blue,1438.3
53,F,High School,Married,$40K - $60K,Blue,5182.0
46,F,Graduate,Single,Less than $40K,Blue,1438.3
43,F,Graduate,Married,$40K - $60K,Blue,4287.0
54,F,Unknown,Married,Unknown,Blue,1812.0
53,F,College,Married,$40K - $60K,Blue,2304.0
51,F,Doctorate,Married,Unknown,Blue,13623.0
50,F,Graduate,Single,Less than $40K,Blue,2765.0
54,M,Unknown,Married,$120K +,Blue,3731.0
46,F,College,Single,Less than $40K,Blue,2485.0
50,F,College,Single,Less than $40K,Blue,2446.0
44,F,Unknown,Married,Less than $40K,Blue,2020.0
48,F,Graduate,Single,Less than $40K,Blue,2214.0
45,F,Unknown,Divorced,Less than $40K,Blue,1811.0
56,F,College,Single,Less than $40K,Blue,5254.0
36,F,Post-Graduate,Single,Less than $40K,Blue,1821.0
44,F,High School,Single,Less than $40K,Blue,3024.0
50,F,Unknown,Single,Less than $40K,Blue,1930.0
54,F,High School,Single,Less than $40K,Blue,1517.0
39,F,High School,Married,Less than $40K,Blue,2024.0
53,M,Uneducated,Married,$120K +,Blue,19138.0
56,M,Graduate,Single,$80K - $120K,Blue,16835.0
60,F,High School,Married,Unknown,Blue,5549.0
42,F,High School,Single,Less than $40K,Blue,2145.0
43,M,Uneducated,Married,$80K - $120K,Blue,4654.0
44,M,Graduate,Married,$60K - $80K,Blue,9114.0
33,F,Graduate,Single,$40K - $60K,Blue,3043.0
53,F,Graduate,Married,$40K - $60K,Blue,4621.0
44,M,Graduate,Single,$60K - $80K,Blue,2758.0
54,F,Graduate,Married,Less than $40K,Blue,1740.0
34,F,Doctorate,Married,Unknown,Blue,7744.0
50,F,Post-Graduate,Married,Less than $40K,Blue,3350.0
40,M,High School,Single,$120K +,Blue,34516.0
47,F,High School,Single,Unknown,Blue,2874.0
40,F,Doctorate,Single,Unknown,Blue,2896.0
41,F,Graduate,Divorced,$40K - $60K,Blue,9294.0
47,M,High School,Married,$60K - $80K,Blue,9389.0
44,M,College,Married,$40K - $60K,Blue,9317.0
34,M,College,Unknown,$40K - $60K,Blue,7452.0
39,F,High School,Unknown,Less than $40K,Blue,1817.0
58,M,High School,Single,$80K - $120K,Blue,10021.0
42,F,Graduate,Single,Less than $40K,Blue,2344.0
48,F,Uneducated,Single,$40K - $60K,Blue,3072.0
38,F,Unknown,Single,Less than $40K,Blue,1946.0
52,F,Graduate,Married,Less than $40K,Blue,1471.0
42,F,Graduate,Married,Less than $40K,Blue,1438.3
43,F,College,Married,Less than $40K,Blue,1484.0
37,F,Post-Graduate,Married,$40K - $60K,Blue,3233.0
55,F,Graduate,Single,Less than $40K,Blue,1745.0
59,F,Uneducated,Divorced,Unknown,Blue,3709.0
53,F,College,Married,Less than $40K,Blue,2160.0
41,M,Unknown,Single,$80K - $120K,Blue,1438.3
55,F,Graduate,Single,Less than $40K,Blue,2638.0
56,M,College,Married,$80K - $120K,Blue,10214.0
52,F,Uneducated,Single,Less than $40K,Blue,3240.0
58,F,Unknown,Married,$40K - $60K,Blue,2038.0
49,M,Unknown,Married,$40K - $60K,Blue,1438.3
53,F,Graduate,Single,Less than $40K,Blue,1438.3
56,M,High School,Divorced,$80K - $120K,Blue,8111.0
60,F,Doctorate,Married,Unknown,Blue,10730.0
46,F,Uneducated,Married,Unknown,Blue,2872.0
49,F,Uneducated,Married,Less than $40K,Blue,1567.0
43,M,College,Divorced,$80K - $120K,Blue,7278.0
45,F,College,Unknown,Less than $40K,Blue,1438.3
34,F,College,Single,Unknown,Blue,3190.0
36,F,Uneducated,Unknown,Less than $40K,Blue,1470.0
45,M,Graduate,Married,$80K - $120K,Blue,3081.0
43,F,College,Married,Unknown,Blue,3793.0
54,F,Graduate,Married,Less than $40K,Blue,3034.0
37,F,High School,Married,Unknown,Blue,5245.0
49,F,Doctorate,Single,Less than $40K,Blue,2960.0
54,F,Graduate,Unknown,$40K - $60K,Blue,1779.0
43,F,Graduate,Married,Less than $40K,Blue,1620.0
49,M,High School,Single,$120K +,Blue,21680.0
47,F,Uneducated,Single,Unknown,Blue,2952.0
53,F,High School,Married,Less than $40K,Blue,3918.0
52,M,Uneducated,Single,$120K +,Blue,12764.0
29,F,Graduate,Married,Less than $40K,Blue,1438.3
50,F,Graduate,Unknown,Less than $40K,Blue,3287.0
44,F,Unknown,Single,$40K - $60K,Blue,3891.0
49,F,High School,Unknown,$40K - $60K,Blue,4048.0
51,M,Uneducated,Married,$60K - $80K,Blue,3559.0
47,M,High School,Single,$60K - $80K,Blue,2843.0
58,F,Graduate,Single,Less than $40K,Blue,2127.0
39,F,Unknown,Single,Less than $40K,Blue,4325.0
42,F,College,Married,$40K - $60K,Blue,1695.0
48,F,High School,Single,Less than $40K,Blue,2648.0
61,F,Graduate,Single,Less than $40K,Blue,2602.0
39,F,Graduate,Single,Unknown,Blue,1811.0
56,M,Graduate,Single,$60K - $80K,Blue,1891.0
46,F,Graduate,Single,Less than $40K,Blue,2881.0
42,F,College,Single,$40K - $60K,Blue,2827.0
48,F,Uneducated,Married,Less than $40K,Blue,4095.0
34,F,Graduate,Single,Less than $40K,Blue,1666.0
42,F,Graduate,Married,Less than $40K,Blue,1438.3
54,F,High School,Single,$40K - $60K,Blue,2205.0
41,F,Graduate,Married,Less than $40K,Blue,2890.0
50,F,Graduate,Unknown,Unknown,Blue,10417.0
57,F,Uneducated,Married,Unknown,Blue,2363.0
48,F,Doctorate,Single,Unknown,Blue,3137.0
51,F,Graduate,Single,Less than $40K,Blue,1483.0
35,F,Unknown,Married,Less than $40K,Blue,3009.0
45,F,Unknown,Married,Less than $40K,Blue,5087.0
46,F,Unknown,Married,$40K - $60K,Blue,1925.0
56,M,Graduate,Married,$120K +,Blue,7234.0
57,F,College,Single,Less than $40K,Blue,2063.0
58,F,Graduate,Single,$40K - $60K,Blue,5530.0
58,F,Unknown,Single,Less than $40K,Blue,3819.0
59,F,College,Single,Less than $40K,Blue,2645.0
51,F,High School,Single,Unknown,Blue,5448.0
56,F,Uneducated,Single,Less than $40K,Blue,3495.0
